Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,1.0,177.0436668,24216.52296,1.0,3551.732327,1.0,625.0873641,1.0,0.0,1.0,0.170183583,0.975111442,3146.0,397.8597691,38.99130067,4899.202606,701.0905468,9.488606453,19.94642246,6.854,49199.724839999995,0.0,168385.7329,3.382792093,410.3483068,6.765835872,59.01455559,60.0,2.0,10.0,144.1462325,0.0,0.0,0.0,0.0,0.0,451.9574823
2.0,5.0,,23723.71019,2.0,6668.926607,0.0,819.9908528,1.0,1.0,1.0,0.9663077170000001,0.9345907720000001,8663.0,499.4702648,21.87962057,3924.045961,518.3539576999999,38.31848861,22.348831399999998,1.337,60626.26218,1.0,85562.41785,7.850705604,292.5105431,81.21978836,81.10377814,90.0,1.0,12.0,276.28608130000003,5.0,1.0,3.0,0.0,0.0,682.4331202999999
9.0,1.0,79.60082503,10341.64457,0.0,740.5659801,0.0,649.2766467,1.0,1.0,0.0,0.769325211,0.9353288390000001,6780.0,423.35188480000005,38.00534839,,772.8964835,93.33588735,20.57551663,3.22,51041.08828,1.0,151910.0779,,389.756434,32.76562179,26.53360834,70.0,7.0,10.0,140.5173909,0.0,3.0,2.0,0.0,0.0,458.56861399999997
1.0,6.0,464.5600624,118974.7318,0.0,24144.41464,0.0,1121.5185,0.0,1.0,-1.0,0.35600439100000003,0.236943878,6513.0,683.6720532,37.75192543,9050.402215,25.71714483,,26.14712323,9.487,87506.58431,1.0,590293.8189,0.508215101,768.3058107999999,72.09570322,154.8533541,100.0,0.0,13.0,484.18650959999997,6.0,0.0,2.0,0.0,0.0,858.7661423000001
4.0,8.0,208.01189230000003,37241.5244,1.0,4886.998114,1.0,734.4119386,0.0,0.0,1.0,0.806259065,,4538.0,469.73236449999996,31.8189261,6310.531352,16.15815726,80.94091697,21.67330996,5.462000000000001,58574.74106,1.0,288483.5667,6.3832641,537.1066622999999,78.39561335,69.33729744,80.0,4.0,7.0,50.45140995,2.0,0.0,1.0,0.0,0.0,515.8842886
5.0,9.0,624.0757946,90751.45346,2.0,43492.536089999994,1.0,631.3056024,1.0,0.0,1.0,0.43821054,,5881.0,411.1077209,38.13685407,5184.736192,929.0182015,21.56,20.2757915,6.119,50318.34146,0.0,190315.87300000002,9.479735186000001,436.2520751,81.79188813,208.0252649,50.0,6.0,7.0,127.05539679999998,1.0,0.0,1.0,1.0,0.0,435.36689220000005
11.0,10.0,870.3987001,90444.7632,1.0,84477.23259,1.0,560.1778551,1.0,1.0,0.0,0.945428845,0.751606243,7212.0,305.73532989999995,81.45501455,3728.8269880000003,243.3811713,85.08597414,17.48528896,2.7880000000000003,41435.086910000005,2.0,97179.10478,6.9732555839999995,311.7356328,55.23330988,290.1329,60.0,2.0,7.0,270.6312862,1.0,2.0,2.0,1.0,0.0,507.6849898
1.0,8.0,210.5071065,18807.77398,0.0,5003.862577,1.0,493.75367750000004,1.0,1.0,0.0,0.083606326,0.151487079,6797.0,356.2349943,10.80650431,3392.822347,990.9684153,65.62128677,18.87418857,9.203,39786.97687,0.0,71842.88767000001,4.554904921,268.03523590000003,94.38344561,70.16903549,90.0,1.0,11.0,342.7225161,3.0,1.0,1.0,0.0,0.0,292.6773183
7.0,4.0,142.0152757,9703.651527,0.0,2298.264929,1.0,,1.0,0.0,0.0,0.632288767,0.953191149,5441.0,202.2120601,72.52069027,2454.270831,527.5046097000001,65.17604846,14.220128699999998,10.559000000000001,19749.94731,2.0,42018.71538,7.900920771,204.98467109999999,50.95124652,47.33842524,100.0,0.0,15.0,649.5304189,4.0,2.0,0.0,1.0,0.0,3.836656343
2.0,9.0,186.1314068,15064.005169999999,2.0,3921.477203,1.0,760.7403853,1.0,0.0,0.0,0.828184145,0.160405689,5087.0,472.9047811000001,38.32514232,,311.73178160000003,61.97350002,21.74637398,4.913,56258.8563,1.0,58950.039670000006,3.6529781060000004,242.7962925,,62.04380228,90.0,1.0,15.0,285.8269781,3.0,3.0,4.0,1.0,0.0,621.6929061000001
12.0,3.0,1296.669041,130371.9804,1.0,187258.9564,0.0,639.8872972,1.0,0.0,0.0,0.11535370699999999,0.91913357,3799.0,350.64574060000007,72.15240875,3717.604271,136.09825769999998,12.84518708,18.72553712,10.201,46709.96912,2.0,90981.42848999999,0.657115744,301.631279,39.71255806,432.2230135,80.0,4.0,12.0,263.5360754,0.0,2.0,1.0,1.0,0.0,588.2860056
