Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Yellows,3.0,1611.325248,123735.8778,45_and_up,289032.5589,Yes,643.2510616000001,Yes,Male,,0.39937997299999994,0.45999626,7984.0,358.5228751,72.77541782,3020.786935,990.0172037999998,58.17965376,18.93470029,6.016,46285.17088,No,53072.23445,2.634751857,230.3741185,75.33068284,537.108416,100.0,Education,12.0,318.99100919999995,1.0,Car,Industry_or_other,No,2.0,595.0861244
Browns,1.0,450.72977199999997,136378.6397,30-45,22733.27964,No,1317.399656,No,Female,By_16:00,0.451694625,0.465085856,4726.0,848.4216577,90.5395698,10774.032009999999,328.6919724,68.68476488,29.12767855,11.274000000000001,104605.1741,Yes,823953.5453,6.952249671000001,907.7188691,41.87741976,150.2432573,60.0,Financial,9.0,684.9748912,0.0,Foot_or_bicycle,Hightech,Yes,0.0,926.0965545
Turquoises,7.0,471.07338139999996,63440.18038,45_and_up,24823.70565,No,700.2255812999999,Yes,Male,After_16:00,0.268742572,0.966869237,9511.0,470.9974033,73.02950951,4982.141175,330.9481645,48.19851106,21.70247459,0.489,55400.657999999996,Yes,163227.8268,6.257346361000001,404.01463689999997,68.06508773,157.0244605,60.0,,12.0,104.147008,3.0,Motorcycle_or_truck,Hightech,No,0.0,471.8529093
Greys,7.0,637.8186592999999,107528.9345,30-45,45424.0109,No,719.4347779,No,Male,By_16:00,0.47584510700000004,0.211478855,3861.0,534.2879451,5.2256837019999995,6126.232936,428.5121365,22.57357875,23.11466948,8.139,59989.0092,Maybe,255798.948,2.7837025960000004,505.7657046,83.01332896,212.60621980000002,30.0,Military,5.0,128.7842162,1.0,Public_or_other,Hightech,Yes,3.0,375.99811370000003
Reds,9.0,984.8058919,143840.1763,30-45,108098.5625,Yes,822.6057379,Yes,Male,By_16:00,0.862556465,0.318350595,,497.10879739999996,12.04412337,5376.000163000001,582.8943732000001,83.38799183,22.29593679,6.165,62461.6739,Maybe,192000.1847,5.928298684,438.1782568,72.75705466,328.26863060000005,50.0,Other,9.0,174.1482467,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,662.7799891
Greens,3.0,609.0081818,55114.62725,Below_30,41423.11,No,780.5654711,Yes,Male,After_16:00,0.534481051,0.349400261,9571.0,485.4297873,18.24223492,3685.829368,817.2769663,65.09645189999999,22.0324712,0.429,58010.164000000004,Maybe,73710.6098,1.392044686,271.4969794,41.8462856,203.0027273,70.0,Social,,264.8213248,0.0,Public_or_other,Industry_or_other,Yes,0.0,633.0579291
Browns,2.0,475.21155310000006,22241.26895,30-45,25260.183869999997,No,218.48828250000003,Yes,Male,By_16:00,0.935354908,0.157577747,9825.0,175.8819745,23.48083078,1755.8503280000002,250.6436713,90.01223764,13.26205016,6.175,18580.57232,Maybe,19714.585580000003,9.053479203,140.4086378,13.19010139,158.403851,80.0,Healthcare,13.0,632.907413,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,92.30728325
Browns,2.0,163.4507545,6902.137220999999,Below_30,3032.944601,No,661.8382261,Yes,Female,By_16:00,0.556787676,0.6761505390000001,5573.0,495.5352363,77.74997059999998,2257.8992329999996,803.1249982,15.3113089,22.26062075,10.427,51143.08618,Maybe,16048.55107,9.612511857000001,126.68287600000001,95.91165618,54.48358483,100.0,Education,15.0,384.9038555,0.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,406.37645160000005
Khakis,7.0,79.18717077,13018.148509999999,Below_30,733.1299474,Yes,663.2593807999999,Yes,Female,After_16:00,,0.096272328,5666.0,425.6552041,42.12310154,5783.226167,664.7136562999999,62.57046107,20.63141304,4.334,,No,243237.9305,2.341642559,493.1915759,26.05534843,26.39572359,100.0,Education,9.0,83.90655912,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,461.7010791
Purples,6.0,253.57045040000003,71065.96837999999,45_and_up,7238.742740000001,Yes,1442.0330900000001,No,Male,By_16:00,0.18812923,0.672757079,5513.0,980.3943373,14.81659224,10368.625820000001,918.8817926,70.79314198,31.31124937,10.487,114602.4616,No,706917.2545,0.7526369,840.7837143999999,79.42893649,84.52348346,80.0,Healthcare,10.0,741.9524016,4.0,Public_or_other,Industry_or_other,No,2.0,951.1996309
Turquoises,8.0,796.5934804,110018.0269,30-45,70782.32816,No,662.6348583,Yes,Female,By_16:00,0.6686549970000001,0.71947898,5131.0,427.35796280000005,74.98233395,4998.034804,968.1888939999999,5.592900096,20.67263802,4.869,52114.93625,No,171670.9133,8.941594206,414.33188789999997,53.14476478,265.53116009999997,70.0,Social,13.0,115.48302890000001,5.0,Motorcycle_or_truck,Hightech,Yes,0.0,473.159006
Browns,3.0,898.1865564999999,48707.602360000004,Below_30,89947.07222,No,241.3428981,Yes,Female,By_16:00,0.052577017999999996,0.029241677999999997,8392.0,183.9117459,50.03217338,1994.6882670000002,588.7463037,28.55809468,13.56140649,7.608,20218.07903,Maybe,26466.88998,2.737709822,162.6864776,88.52929214,299.3955188,80.0,Healthcare,12.0,598.9752929,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,119.1073581
Yellows,10.0,828.4651537000001,84322.34175,45_and_up,76547.76737,No,719.9089127000001,Yes,Female,After_16:00,0.992626243,0.03311709,6235.0,552.8648607999999,29.71660292,4159.171670000001,639.841282,69.37337713,23.51307851,7.765,58242.661629999995,Yes,93235.07729,8.350721495,305.3441948,21.25953177,276.1550512,,Healthcare,10.0,232.8869753,5.0,Foot_or_bicycle,Hightech,No,0.0,383.59223710000003
Turquoises,4.0,201.5776039,26159.848159999998,Below_30,4592.0292469999995,No,605.4628787,Yes,Female,By_16:00,0.10190491199999999,0.472193735,3445.0,366.94115,80.3367092,4627.149357,931.6945324999999,74.80031315,19.15570803,6.555,46842.871960000004,Maybe,151575.2837,6.105021703999999,389.3267056,65.77598082,67.19253465,90.0,Environment,14.0,175.230822,3.0,Motorcycle_or_truck,Industry_or_other,Yes,4.0,472.5663463
Greens,9.0,158.46544719999997,15026.495,Below_30,2852.966031,Yes,831.8315705,Yes,Female,After_16:00,0.14720765,0.127884441,3246.0,539.9350697000001,8.306918875,3924.621839,371.7322089,43.56020188,23.23650296,6.754,62633.23804,Maybe,80926.12229,8.673044713,284.47516989999997,92.05126408,52.82181572,90.0,Environment,13.0,257.3707839,1.0,Motorcycle_or_truck,Hightech,Yes,2.0,634.8849813999999
Turquoises,4.0,811.4722835,101407.2873,Below_30,73445.74264,No,627.7929085,Yes,Female,By_16:00,0.786667219,0.840763325,5523.0,414.00098130000003,81.64147025,4577.013089,230.3537168,52.04183196,20.34701406,4.477,49507.68547,Maybe,140550.8443,6.345308747000001,374.90111260000003,20.81202629,270.49076119999995,60.0,Financial,9.0,164.9794783,1.0,Foot_or_bicycle,Hightech,Yes,0.0,435.40382819999996
Khakis,4.0,340.50889689999997,34170.85765,45_and_up,13006.42617,Yes,544.6367058,Yes,Male,After_16:00,0.162763759,0.997900848,3348.0,359.97194060000004,90.76062785,3730.513469,958.0582883,7.41030334,18.97292652,6.652,42681.31166,No,,6.140368702000001,301.0569588,29.06556795,113.5029656,80.0,Healthcare,7.0,270.77744069999994,2.0,Car,Industry_or_other,No,0.0,381.1125267
Browns,9.0,958.7880912999999,286427.6851,30-45,102471.2187,Yes,1265.404135,No,Male,By_16:00,0.7034480540000001,0.749683055,9212.0,826.6438324,42.13897667,10615.46672,267.199964,27.73982864,28.75141444,6.787999999999999,101230.1442,Yes,803206.5345,8.233870091,896.2179057,,319.59603039999996,90.0,Environment,15.0,629.2010747,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,863.6057899
Greens,6.0,233.971861,22453.46736,45_and_up,6170.527479,Yes,843.3282275,Yes,Male,After_16:00,0.47627194,0.464375383,7749.0,542.8748256,59.24622370000001,3964.745518,461.7412239,90.61487534,23.29967437,2.251,63318.02161,Yes,82886.17203,9.832434256,287.8995867,16.86596698,77.99062032,80.0,Healthcare,11.0,264.3842062,4.0,Foot_or_bicycle,Services_or_Retail,No,1.0,651.9018516
Browns,7.0,203.8812875,44936.22994,45_and_up,4696.58036,No,1104.8169890000001,No,Female,By_16:00,0.092369809,0.195722134,9451.0,659.9521406,98.55492509,7932.021140999999,848.5255099,82.66582759,25.68953368,6.5489999999999995,84494.75901000001,No,437200.8937,2.149203853,661.211686,,67.96042916,80.0,Healthcare,14.0,450.851241,3.0,Public_or_other,Services_or_Retail,No,5.0,889.4777869999999
Purples,1.0,329.75021949999996,51099.06323,Below_30,12201.606440000001,Yes,454.5737368,Yes,Male,After_16:00,0.080878351,0.17858575100000001,6662.0,326.4249756,58.56585337,5301.738129,,96.22505161,18.06723486,9.338,39275.017289999996,Yes,216121.6129,5.4677545610000005,464.8888177,63.26642411,109.9167398,90.0,Environment,14.0,324.0624381,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,228.6047539
Pinks,9.0,443.61975650000005,105359.6032,30-45,22024.37195,Yes,868.4616476,No,Female,After_16:00,0.351448359,0.653937004,6652.0,635.7073105000001,5.939441314,8396.408606,119.6378514,73.82392893,25.21323681,3.3480000000000003,73322.53051,Maybe,507655.3928,3.026674148,712.4993985,95.4062745,147.8732522,90.0,Environment,10.0,257.0164691,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,450.15025660000003
Greens,5.0,570.6865774,59660.84935,Below_30,36387.24771,No,844.2312331,Yes,Female,By_16:00,0.586026929,0.462084175,3585.0,532.3443528,69.06084751,4200.955706000001,360.057116,45.64665232,23.07258878,6.415,63272.09982,Yes,98361.70697999999,4.270355741,313.6267,64.07208615,190.2288591,90.0,Environment,11.0,252.6721332,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,667.5172911000001
Browns,4.0,996.7721322000001,329983.3402,45_and_up,110737.2222,No,1438.6003210000001,No,Male,By_16:00,0.484204911,0.076815658,4488.0,942.7096384,98.40695374,11816.97724,964.7253754000001,83.31331096,30.70357696,11.512,114879.3387,Yes,986358.4353,9.926285334,993.1557961000001,42.78660265,332.2573774,60.0,Financial,12.0,819.2812549,3.0,Public_or_other,Hightech,No,0.0,981.6921335000001
Reds,6.0,922.3487261,161545.5968,30-45,94842.69097000001,Yes,784.4070518,No,Male,By_16:00,0.457047986,0.612895006,4815.0,450.91201179999996,98.93077218,6156.200993,297.4988492,77.9399897,21.23468888,7.185,60003.35548,Yes,276084.7733,6.951824264,525.4376969,82.36845213,307.44957539999996,50.0,Other,7.0,161.8225475,,Public_or_other,Hightech,No,0.0,652.0849429
Oranges,7.0,729.4691857999999,82486.79992,30-45,59378.18895,No,635.6433089,Yes,Male,After_16:00,0.955830257,0.454539191,,375.9321715,45.24796512,4144.199545,7.379233139,52.88847457,,3.4619999999999997,47957.06968,Maybe,115079.3812,8.498160674,339.2335202,57.26272401,243.1563953,30.0,Military,9.0,204.8289335,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,526.7620049999999
Browns,4.0,845.9878222000001,148750.7105,Below_30,79813.70653,Yes,943.0560071000001,No,Female,By_16:00,0.209815337,0.181078822,7188.0,505.5490272,60.73219904,6286.021875,564.1551718999999,91.90478656,22.48441743,8.812000000000001,,No,278248.2131,4.5360536730000005,527.492382,19.98307793,281.99594069999995,60.0,Financial,12.0,371.6849841,3.0,Car,Industry_or_other,No,4.0,870.6252887
Reds,2.0,37.35955672,6726.838912,30-45,177.5350165,Yes,829.2937820000001,No,Female,After_16:00,0.7083159040000001,0.142509541,6739.0,487.4913768,78.70142381,6376.684087,458.0259544,71.66194585,22.07920689,5.261,63662.79077000001,Maybe,291783.7729,3.768263625,540.1701333,66.82646051,12.45318557,40.0,Foreign_Affairs,9.0,178.10952959999997,3.0,Public_or_other,Services_or_Retail,Yes,0.0,673.0690592
Turquoises,8.0,706.3688212999999,98986.56575,45_and_up,55685.11313,Yes,594.7892125,Yes,Female,By_16:00,0.24292676600000002,0.09025694199999999,8361.0,,89.03017642,4976.455895,721.1355877000001,28.602457300000005,19.652278699999997,1.639,47481.08862,Yes,176738.832,6.633778701000001,420.4031779,42.25530606,235.4562738,70.0,Social,13.0,165.30745430000002,1.0,Car,Industry_or_other,No,1.0,410.3160848
Greys,8.0,471.9197006,96081.54695,Below_30,24912.66255,Yes,733.5191187999999,No,Male,After_16:00,0.628191689,0.132036848,7196.0,501.73668389999995,20.96608486,7111.390466,943.8924319,,22.39947954,4.803999999999999,,Maybe,373066.5128,3.994479165,610.7917097999999,6.176745822000001,157.3065669,30.0,Military,7.0,125.1815933,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,441.7538647
Pinks,8.0,683.8332797999999,161724.4622,45_and_up,52196.60604,No,910.5323854000001,No,Female,By_16:00,0.156214826,0.64314189,,657.9362214,52.54459349,8410.779945,704.113388,77.42477334,25.65026747,6.7410000000000005,76078.51318,No,503377.1247,0.9422222570000001,709.4907503,52.13376069,227.94442659999999,90.0,Environment,8.0,262.4050768,1.0,Motorcycle_or_truck,Public_Sector,No,2.0,494.88142220000003
Turquoises,6.0,347.1057414,43600.30201,45_and_up,13512.634769999999,Yes,640.1142607,Yes,Female,By_16:00,0.073528043,0.8684463029999999,3041.0,387.01767110000003,50.25586274,4542.365578,724.3425767000001,44.34213657,19.67276471,6.959,49056.867589999994,Yes,142003.1276,5.503620789,376.83302349999997,62.32338615,115.7019138,90.0,Environment,14.0,167.3405074,1.0,Public_or_other,Industry_or_other,No,,508.2301086
Reds,4.0,642.8218807,133013.8731,30-45,46137.60400000001,No,786.6204632,No,Male,After_16:00,0.987328419,0.16080296800000002,8192.0,,57.03512491,7195.796467,292.3936665,58.19591291,22.22770665,3.8080000000000003,62953.17137999999,No,,6.869478996000001,620.7654582,55.31239426,214.2739602,40.0,Foreign_Affairs,9.0,134.8729908,,Foot_or_bicycle,Student_or_Unemployed,Yes,,559.7601375
Turquoises,7.0,458.74903820000003,68201.19331,30-45,23546.325240000002,No,619.3400995000001,Yes,Male,By_16:00,0.70826476,0.846851479,6183.0,393.19063439999996,16.68763112,5246.414161,344.73785219999996,56.60016933,19.82903514,3.8169999999999997,49197.24385,Maybe,198918.93399999998,9.43825131,446.0032892,92.16181379999999,152.9163461,80.0,Healthcare,11.0,133.1109782,0.0,Foot_or_bicycle,Services_or_Retail,No,,441.73639919999994
Turquoises,5.0,691.305095,116172.2344,45_and_up,53340.73885,No,586.2572347,No,Male,After_16:00,0.42419851399999997,0.285306178,7463.0,324.37597769999996,45.21884723,5690.183093,937.2198398,28.23713645,18.010440799999998,2.537,45740.12015,No,254160.2792,1.0075672340000001,504.14311380000004,32.32134231,230.43503169999997,100.0,Education,14.0,176.0953746,3.0,Car,Student_or_Unemployed,No,1.0,487.80908669999997
Turquoises,10.0,787.1730143999999,99138.72396,Below_30,69121.43041,No,688.3017221,Yes,Male,By_16:00,0.5775306960000001,0.628524774,4413.0,408.4847744,2.5988188340000002,,722.0219634,55.82819341,20.21100627,5.587000000000001,52114.46132,Yes,142754.1571,1.042034603,377.8282111,91.36427497,262.3910048,60.0,Financial,12.0,166.2108454,3.0,Public_or_other,Public_Sector,Yes,0.0,565.7652081
Whites,5.0,122.814598,19523.6284,45_and_up,1726.874363,Yes,607.2213172,Yes,Male,By_16:00,0.5547450110000001,0.823193119,7397.0,377.0026765,77.02048076,5523.054486999999,722.0314387,94.35905989,19.41655676,2.603,48398.104830000004,No,227438.2964,1.3091821670000001,476.90491330000003,32.19560399,40.93819932,80.0,Healthcare,9.0,138.5897299,1.0,Public_or_other,Services_or_Retail,No,1.0,440.4568339
Browns,5.0,205.0607149,12730.86477,30-45,4750.564325,Yes,282.719899,Yes,Male,After_16:00,0.9528966090000001,0.272796558,6364.0,258.2777585,37.92099759,2379.057281,797.2241688999999,43.35336336,16.07102232,9.636000000000001,25284.13902,No,34689.1282,0.403027246,186.2501764,5.037511606,68.35357162,100.0,Education,14.0,589.5628845,2.0,Car,Student_or_Unemployed,Yes,0.0,63.2897975
Browns,1.0,613.5552471,201346.6298,45_and_up,42042.30077,Yes,1468.039493,No,Female,By_16:00,0.391667858,0.804969464,6083.0,967.2392587000002,49.50494724,11779.39293,147.14895380000002,55.16387927,31.10047039,9.917,117072.9459,Yes,969223.3973,1.8423765269999999,984.491441,85.51177785,204.5184157,80.0,Healthcare,11.0,837.3756243,1.0,Car,Industry_or_other,No,1.0,998.1500325
Whites,9.0,946.0172872000002,159936.8072,Below_30,99764.08439,No,723.937363,No,Male,After_16:00,0.647475464,0.178888635,3697.0,467.559551,27.19165271,6007.018189,583.2907951000001,83.20142338,21.62312538,6.303,57638.07223,No,257241.6035,9.551710535,507.18990870000005,54.76948933,315.3390957,80.0,Healthcare,8.0,33.57680889,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,504.82955250000003
