Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Blues,2.0,1265.600029,285901.1702,Below_30,178403.3593,Yes,722.8475369,No,Female,After_16:00,,0.513178948,9198.0,557.9551836,86.89271417,7892.960706,48.07245941,79.56000876,23.62107499,4.802,63191.5992,Maybe,459284.11299999995,3.64788936,677.7050339,84.18793313,421.86667639999996,60.0,Financial,10.0,269.5144372,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,305.8347367
Browns,8.0,139.595436,44909.82953,Below_30,2221.74134,No,1381.094861,No,Female,After_16:00,0.417396087,0.103583555,4837.0,881.9947882000001,27.37396478,11415.41461,680.4345446000001,71.28281314,29.69839706,11.163,109543.1295,Maybe,931500.052,3.492183895,965.1425034,71.15646065,46.531812,100.0,Education,14.0,770.835788,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,981.5706027000001
Turquoises,8.0,570.1311082999999,74462.64379,30-45,36316.65266,No,705.4215842,Yes,Male,After_16:00,0.480323736,0.270903858,3977.0,436.32015,43.3909565,4790.825576,840.6994894999999,24.1027008,20.88827781,6.023,54149.90041,Yes,153521.7585,0.154338272,391.8185275,12.6032023,190.0437028,80.0,Healthcare,11.0,134.0785779,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,547.1031928
Khakis,2.0,200.53203380000002,24169.880090000002,45_and_up,4544.9658549999995,No,586.1962943,Yes,Male,By_16:00,0.838073829,0.46589172799999995,5007.0,386.26044989999997,94.98196649,4388.384106,324.839585,96.07368696,19.65350986,4.993,46358.35328,Yes,130744.6673,3.7874380660000004,361.5863206,55.22021072,66.84401128,90.0,Environment,8.0,202.8714655,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,404.8065147
Purples,6.0,265.89937230000004,14894.06481,30-45,7954.463809000001,Yes,83.94619311,Yes,Male,By_16:00,0.772675206,0.28850607100000003,8203.0,53.38060104,60.1111785,1787.1786489999997,299.5811065,45.31522836,7.306202915,7.797000000000001,8005.733718,Yes,28238.02797,7.598078898,168.04174469999998,11.11493236,88.63312409,80.0,Healthcare,10.0,723.1357932999999,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,
Greys,6.0,454.6312766,79763.91111,Below_30,23127.05461,No,684.1659179999999,No,Female,After_16:00,0.8818283729999999,0.8576232020000001,5602.0,468.75963229999996,59.99060553,6200.943619,54.68768487,2.058194531,21.65085754,6.398,56092.40022999999,Yes,277036.3593,6.833125055,526.3424353999999,63.91456248,151.54375890000003,30.0,Military,9.0,,2.0,Car,Industry_or_other,Yes,2.0,419.2960108
Reds,5.0,78.81698741,17893.67943,45_and_up,726.5076073,No,754.7282379,No,Female,After_16:00,0.607805302,0.7692738920000001,8465.0,464.8795199,26.16844515,7740.605288,49.37683768,13.93802124,21.56106491,3.535,61107.29776,No,463876.2662,5.085754173,681.0846247999999,6.296634977,26.27232914,50.0,Other,10.0,188.0270184,1.0,Motorcycle_or_truck,Hightech,No,0.0,536.4564149
Turquoises,3.0,224.24734869999997,38408.38985,30-45,5672.179493,Yes,628.2801915,No,Female,After_16:00,0.7069555270000001,0.8202200909999999,6452.0,360.1804725,26.99120685,5858.667829,234.81372489999998,26.684135499999996,18.97842123,3.548,49175.35558,No,264021.9763,9.380875826,513.8306884,20.94619037,74.74911623,100.0,Education,13.0,140.60833,2.0,Car,Public_Sector,Yes,0.0,505.46939469999995
Turquoises,2.0,641.088519,95144.41362,30-45,45889.75052,Yes,643.4724859,Yes,Male,By_16:00,0.410568648,0.10016553800000001,8815.0,399.55819260000004,39.16462248,5251.438216,33.80094259,81.61868311,19.98895176,1.185,50543.55966,Maybe,198231.6969,4.347923044,445.23218310000004,42.45749349,213.696173,90.0,Environment,14.0,116.3702071,2.0,Public_or_other,Hightech,Yes,0.0,478.69378830000005
Yellows,,1014.356431,92367.48784,30-45,114672.4487,No,779.1361542000001,Yes,Male,By_16:00,0.055637045,0.870558862,4512.0,503.70407570000003,35.27927431,3739.213807,683.0946782000001,48.52275813,22.4433526,9.488,58670.67943,No,74627.6214,8.441756873,273.1805656,38.32706634,338.1188104,90.0,Environment,11.0,246.7057673,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,596.968859
