Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,6.0,401.7671063,58490.542160000005,45_and_up,18079.123219999998,No,541.9294903,Yes,Male,After_16:00,0.155640417,0.6535211710000001,8567.0,333.5530588,53.53175949,5034.6022060000005,437.00195199999996,84.95563446,18.26343502,1.433,43219.599780000004,Yes,190750.2208,9.234705453,436.74960880000003,53.71678155,133.92236880000002,90.0,Environment,11.0,206.14943630000002,1.0,Public_or_other,Services_or_Retail,No,0.0,396.11355299999997
Greys,10.0,823.0173549,118432.6403,30-45,75546.29096,No,730.0384278,Yes,Female,After_16:00,,0.948055475,8270.0,510.01481169999994,45.70898288,5337.045768,784.7166997,86.53562842,22.58350752,3.73,58621.43943,Maybe,186366.2839,7.045014452,431.70161449999995,61.12134801,274.3391183,30.0,Military,5.0,82.01573871,0.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,455.7098716
Turquoises,10.0,813.560672,99065.62661,30-45,73823.51655,No,650.3097709,Yes,Male,After_16:00,0.533663291,0.382194455,5429.0,442.36798849999997,53.89959877,4537.774897,154.5705986,79.87048796,21.03254594,4.571000000000001,51519.422080000004,No,133446.9335,8.648037866000001,365.303892,12.09899692,271.1868907,60.0,Financial,12.0,161.8168011,0.0,Public_or_other,Hightech,Yes,0.0,431.296384
Greens,7.0,612.5554466,57462.615079999996,Below_30,41905.760160000005,No,789.5401409,Yes,Male,After_16:00,0.309555374,0.055041433,9634.0,491.82852410000004,75.03629883,3797.8977210000003,768.8540507,58.48399031,22.17720731,0.366,58793.08595,Yes,79199.50567,5.534494475,281.4240673,96.44962423,,80.0,Healthcare,10.0,258.3594314,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,637.5041251
Turquoises,1.0,30.68045078,4431.028908,45_and_up,124.8146014,Yes,637.8883162999999,Yes,Male,By_16:00,0.090116284,0.574941665,7247.0,344.7194545,28.94779313,5022.193606,282.9001111,94.79433321,18.56662205,2.753,48021.64932,Maybe,187727.6326,8.511743781,433.2754697,66.36979319,10.22681693,80.0,Healthcare,14.0,182.4111018,2.0,Public_or_other,Industry_or_other,Yes,0.0,568.6265205
Yellows,3.0,1000.2044369999999,174855.2893,30-45,111499.9477,No,821.5179469999999,No,Male,By_16:00,0.852629972,0.858727097,9384.0,518.245518,38.35638321,6281.077528,14.61104746,54.28141369,22.76500644,4.6160000000000005,64297.38981,Maybe,275056.8747,6.152430221,524.4586492,86.23830459999999,333.401479,90.0,Environment,14.0,109.63432150000001,2.0,Car,Services_or_Retail,Yes,1.0,605.3022317000001
Browns,3.0,29.87220551,9297.754466,30-45,119.10725320000002,Yes,933.6206484999999,No,Female,After_16:00,0.369705645,0.162591924,5471.0,558.3644833,16.28286398,10454.2596,760.4974092,82.03906787,23.62973727,10.529000000000002,76077.95687000001,Maybe,871894.7827,6.163455892999999,933.7530630000001,47.21045936,9.957401838,60.0,Financial,9.0,,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,675.4346145
Khakis,10.0,104.791722,18175.43291,45_and_up,1265.075575,Yes,678.7910539,No,Male,After_16:00,0.5516612679999999,0.44159146200000005,5646.0,446.043505,79.77015544,6095.3891109999995,384.2267902,13.340577599999998,21.11974207,4.354,54893.76237999999,Maybe,270743.5276,7.395364626,520.3302100999999,97.07230998,34.93057401,90.0,Environment,9.0,75.90291075,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,450.63775669999995
Turquoises,10.0,177.77619430000001,21703.95854,Below_30,3580.855982,Yes,627.7628371000001,Yes,Male,After_16:00,0.9006960999999999,0.019271931000000003,3039.0,450.6628063999999,36.11592804,4563.901239,13.70127802,50.21818918,21.22882018,6.961,50814.26861,Yes,134144.6022,2.8861127489999996,366.2575626,93.59711339,59.25873143,60.0,Financial,12.0,192.2011405,2.0,Public_or_other,Hightech,No,0.0,371.08111010000005
Turquoises,6.0,543.2263812000001,73015.5603,30-45,32979.39782,Yes,608.0706201,Yes,Male,By_16:00,0.229886055,0.142248956,7972.0,396.24989389999996,80.68366207,4824.827533,88.40095834,16.90906358,19.90602657,2.028,48266.58083,Maybe,162596.6705,5.07313618,403.2327745,95.46074974,181.0754604,90.0,Environment,11.0,161.783311,1.0,Car,Hightech,Yes,0.0,422.2448762
Turquoises,1.0,258.20855240000003,34306.0512,30-45,7504.031356,Yes,633.0632537,Yes,Female,After_16:00,0.429759348,0.541392565,5616.0,370.38805410000003,71.27087414,4726.629893,124.3119475,67.81313587,19.245468399999996,4.3839999999999995,48360.34725,Maybe,158870.304,4.479538174,398.5853785,42.73516103,86.06951747,90.0,Environment,14.0,165.74891519999997,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,519.7109342
Browns,9.0,855.1902553,,Below_30,81556.21595,No,1238.261986,No,Male,After_16:00,0.755356162,0.7165645709999999,6881.0,787.201826,67.61946101,10763.94551,754.858013,84.71570131,28.05711721,9.119,98741.07376,Yes,844476.7951,2.908918578,918.9541855,92.55648355,285.0634184,70.0,Social,10.0,631.8310516,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,875.769849
