Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.16365931998842034,-0.5022857142857142,-0.3009508958444984,-0.22182746696671718,0.714285714285714,0.3985790783039362,-0.8063901395245315,-0.09897418603930107
9.0,-0.05793750828241236,0.5794285714285716,-0.1903089495731801,-1.3919160981700032,0.1428571428571428,0.002928933827095777,-0.916652281715015,0.05372542301407749
9.0,-0.44611353775564516,-0.5014285714285713,-0.2454638872819338,-0.2227546370389858,0.4285714285714284,0.7942292227807766,-0.6109946077882422,-0.1188066535253377
1.0,2.044712693038557,-0.117142857142857,2.2581475736543806,1.2159042584315105,1.0,1.9811796562112978,1.9725278493811462,2.1005655114211934
5.0,-0.08888382665731057,0.16228571428571437,0.23093376236045815,-0.32257994815326524,-0.4285714285714286,-1.1840214996034255,-0.4797184977828529,0.5586181239077154
9.0,-0.22825620968054783,0.7277142857142858,-0.019306580333499763,-1.552316520672514,0.1428571428571428,-0.39272121064974463,-0.8788134925393246,-0.5039675241982594
9.0,-0.29721124416019457,-0.6911428571428571,-0.04168355216197642,-0.01754099437681413,0.4285714285714284,1.1898793672576171,-0.8675804512912638,-0.11824833489861115
9.0,-0.04604599474640541,-0.31885714285714273,-0.08598042027027752,-0.42024186243225026,-0.14285714285714302,-1.1840214996034255,-1.0297700856078484,0.00488363307235408
3.0,0.2232518137122202,-0.9271428571428572,-0.06618892955030527,0.8558532137004408,-1.0,-1.9753217885571064,-0.8174195813278224,-0.3016572474048077
9.0,-0.2923996610328466,-0.18314285714285705,-0.5713317110346273,-0.5670437905414847,0.4285714285714284,-0.39272121064974463,-0.4523646967380252,-0.4188906244945993
8.0,-0.04029478841395784,-0.18971428571428572,-0.18513695048266313,0.058177894858475174,-0.4285714285714286,-1.5796716440802658,-0.7322898242072983,0.3295581472615892
5.0,0.13419439431564348,-0.21857142857142842,-0.8811753656158978,0.08939262062485973,-0.4285714285714286,0.002928933827095777,-0.07169778995754449,-0.12597660332898386
12.0,-0.5985859326077908,-0.0008571428571428896,-0.7398477475301036,0.019545808513939833,1.0,1.9811796562112978,-0.16804750013522227,-0.5069485980266278
2.0,0.2185333682737352,0.3482857142857143,-0.6681765424213102,-1.1418892353481707,0.4285714285714284,0.002928933827095777,-0.2610444993739007,0.4359758099341538
2.0,0.32220244603395337,-0.047428571428571376,-0.5139180286961477,-0.7138457186507189,0.714285714285714,0.7942292227807766,-0.2469230659752126,0.7058830709968459
2.0,-0.04604599474640541,0.3045714285714287,-0.711379395795165,-1.0946035616624594,0.4285714285714284,1.1898793672576171,-0.22116827424029295,0.46459409892487114
2.0,0.5348817202042345,-0.5602857142857143,-0.4890665332405817,-0.1590889587431914,0.714285714285714,0.3985790783039362,-0.18471403600393305,0.707621282419065
9.0,-0.0318226453879122,0.5882857142857145,-0.16561827455529646,-1.4014968555834482,0.1428571428571428,-0.39272121064974463,-0.8860795409771745,0.16345179272343227
9.0,-0.11939015866107504,-0.387142857142857,0.016744199444009608,-0.34637731334149874,-0.14285714285714302,-0.7883713551265851,-0.7978834813720074,0.26845474254443524
1.0,1.3800798543546224,-0.5005714285714284,1.1829701442723997,1.630658337426442,0.714285714285714,0.7942292227807766,0.7392929176818555,1.5924817388974368
1.0,-0.6582414872631802,0.7762857142857142,-1.2015454771062346,0.24948398643661412,1.0,0.3985790783039362,0.7863249182030184,-1.5049933113600855
12.0,0.37655667617065264,-0.17914285714285705,0.34767618472911777,0.6648561788130585,1.0,1.9811796562112978,-0.9622351757769927,0.27617685645479023
12.0,-0.8243810833537489,0.5291428571428574,-0.02086163837235197,-0.10129535757176672,0.1428571428571428,0.002928933827095777,0.09589732702974557,-0.7339679855655479
9.0,-0.1617302614546726,0.09285714285714297,0.05307726037853639,-0.8655925538120539,-0.14285714285714302,0.3985790783039362,-0.8715604822117452,0.148515534248044
1.0,2.3500720830827047,-0.3531428571428572,2.265194115621781,-0.006339569979737594,0.1428571428571428,0.002928933827095777,2.044934848586576,1.8898247248392128
