Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,1.0,518.2100923,63212.485539999994,30-45,30020.70333,No,627.1676852999999,Yes,Female,After_16:00,0.990926883,0.101519949,5539.0,401.4903557,20.09457268,4462.4512509999995,231.95587659999998,23.49961009,20.03722425,4.461,48884.98472,Yes,133917.2463,4.462904334,365.947054,43.61633027,172.73669740000003,80.0,Healthcare,11.0,171.4632269,4.0,Public_or_other,Hightech,No,1.0,458.4633195
Browns,1.0,170.2848246,16355.44835,45_and_up,3288.6417739999997,Yes,580.3335172999999,Yes,Male,After_16:00,0.629457071,0.472650821,3677.0,407.99253819999996,22.39808969,3697.4130119999995,447.61205419999993,80.82095408,20.19882517,12.323,46016.82441,No,83026.26946,6.903889079,288.1427935,99.52081901,56.761608200000005,90.0,Environment,14.0,265.7088076,0.0,Car,Hightech,No,0.0,368.6519072
Khakis,3.0,889.5169553999999,94893.21094,45_and_up,88222.1072,No,568.0128416,Yes,Male,By_16:00,0.279428661,0.505201922,9083.0,381.01260210000004,47.54339505,3962.409762,312.4184355,27.33025888,19.5195441,0.917,44804.154010000006,Maybe,102424.6132,1.916048084,320.0384558,66.79748283,296.5056518,70.0,Social,7.0,243.9173345,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,386.1953084
Browns,10.0,253.9304365,73323.88928999999,45_and_up,7259.161987,Yes,1253.1912550000002,No,Male,After_16:00,0.151022358,0.595977985,6025.0,797.0647967,39.50958264,10256.80394,664.7601114,21.06382097,28.23233601,9.975,99155.21507,Yes,750419.2688,,866.2674348999999,26.76035054,84.64347883,100.0,Education,15.0,617.3586955,3.0,Public_or_other,Industry_or_other,No,0.0,898.4123888
Violets,2.0,89.58544769,29397.60621,Below_30,931.5898645999999,Yes,1446.854647,No,Male,After_16:00,0.485125473,0.17729262899999998,3257.0,966.762044,72.58796743,11778.07149,938.6841685,94.85338754,31.0927973,12.743,116079.5674,Maybe,969151.1354,0.144052799,984.4547401000001,40.10347694,29.8618159,80.0,Healthcare,12.0,,1.0,Car,Industry_or_other,No,0.0,956.6466662999999
Greys,7.0,256.2452169,36362.58733,45_and_up,7391.1496480000005,Yes,747.3856997,Yes,Male,After_16:00,0.049701887,0.7519888920000001,8868.0,550.3085756,3.794993996,5357.780009,127.8933024,39.35214696,23.45865673,3.1319999999999997,60900.53515,No,181234.35600000003,5.527342465,425.7162858,98.13175346,85.4150723,40.0,Foreign_Affairs,10.0,120.8232175,2.0,Public_or_other,Student_or_Unemployed,No,4.0,419.0727061
Greens,9.0,313.00867739999995,29114.18403,45_and_up,11000.384240000001,No,822.5936822000001,Yes,Female,After_16:00,0.797701628,0.14047290699999998,8617.0,517.0371435,54.35743588,3824.4938,506.45961680000005,47.35581861,22.73845077,1.383,61257.06332000001,Yes,77864.41056,2.600910454,279.04195130000005,64.56077816,104.3362258,80.0,Healthcare,10.0,272.5844076,1.0,Car,Services_or_Retail,Yes,0.0,658.7121158
Turquoises,8.0,349.0873544,44202.91657,45_and_up,13666.582559999999,Yes,754.8425654,Yes,Male,By_16:00,0.25884692,0.58168595,7353.0,480.86181969999996,85.32907374,4760.450463,121.97135530000001,51.47356726,21.92856173,2.647,57994.445510000005,No,144303.2548,8.004195956,379.8726824,51.18870672,116.36245149999999,60.0,Financial,9.0,139.43649130000003,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,568.1593187999999
Khakis,7.0,280.9257709,44843.19188,30-45,8872.451787,Yes,670.2422331,Yes,Male,By_16:00,0.339053668,0.658284188,8863.0,444.8541149,77.39607864,5678.502622,408.60218619999995,24.99407746,21.09156502,1.137,53940.616610000005,Yes,229325.5173,1.291804714,478.8794392,70.74217978,93.64192364,100.0,Education,10.0,81.40255737,3.0,Motorcycle_or_truck,Public_Sector,No,1.0,443.97117149999997
Turquoises,9.0,,36326.33952,Below_30,7468.247037,No,661.5928331,Yes,Male,After_16:00,0.38731103299999997,0.212913753,7496.0,416.4732703,86.97073592,5063.699342,177.64747119999998,35.27817901,20.40767675,2.504,51755.27203,No,178992.6926,4.459453705,423.0752801,61.63225514,85.86259049,90.0,Environment,14.0,114.09172530000001,2.0,Car,Hightech,Yes,1.0,488.9187237
Blues,6.0,1655.98775,43704.17664,30-45,305261.488,Yes,1113.228732,Yes,Male,By_16:00,0.941298218,0.6061701589999999,5972.0,693.1681384,61.78009897,2178.084464,756.8332956,62.82616539,26.32808649,8.027999999999999,78946.57957999999,Maybe,6268.651917,0.380146925,79.1748187,93.11754419,551.9959167999999,70.0,,12.0,654.7538102999999,0.0,Public_or_other,Services_or_Retail,Yes,0.0,962.9198518
Greens,7.0,122.46699840000002,11837.31791,Below_30,1717.2851890000002,No,820.1923452999999,Yes,Male,After_16:00,0.35754857700000003,0.549523712,4705.0,512.281995,5.057241581,3924.280174,208.1551596,16.43059184,22.63364741,5.295,61098.58096,No,,5.870005675,289.9716184,74.51804492,40.82233281,100.0,Education,16.0,264.4869311,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,660.282776
Greys,8.0,417.6176512,70888.76657,45_and_up,19527.48395,No,763.3887530000001,No,,After_16:00,0.529344885,0.577101023,4890.0,585.4366247,5.338448728,6263.241809,956.1141242999998,85.11173141,24.19579767,7.11,64028.27337,No,259322.1755,,509.23685599999993,97.94089305,139.2058837,40.0,Foreign_Affairs,8.0,154.8823774,2.0,Public_or_other,Services_or_Retail,Yes,,371.1442105
Greens,1.0,182.0903351,17384.16796,Below_30,3754.795683,Yes,795.7232802999999,Yes,Female,By_16:00,0.648073936,0.456991431,4481.0,483.8104992,5.9525299579999995,3831.7216020000005,520.4203886,74.1300476,21.99569274,5.519,58829.84091,No,82030.72269,4.4271464410000005,286.41006039999996,34.4250835,60.69677837,100.0,Education,14.0,269.3538519,2.0,Public_or_other,Industry_or_other,No,0.0,663.3056498999999
