Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Blues,8.0,2086.889607,499546.3985,Below_30,484606.5446,No,999.241867,No,Female,By_16:00,0.897537432,0.293990217,3075.0,967.1821059,66.67712319,9115.573943000001,340.4382707,99.27907062,31.09955154,10.925,92203.05523,Maybe,515697.732,1.495427955,718.1209731,78.89203713,695.629869,70.0,Social,10.0,644.1153418,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,113.9317488
Pinks,10.0,405.83864619999997,33800.151860000005,Below_30,18445.83586,No,541.925263,Yes,Male,After_16:00,0.594246524,0.909037318,7444.0,332.84481989999995,35.05050058,3164.230784,385.1485606,70.06891221,18.24403519,2.556,40874.56317,Yes,62427.07851,,249.8541145,51.40514274,135.2795487,70.0,Social,6.0,307.8476942,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,434.7590272
Browns,1.0,331.307321,1945.116516,Below_30,12316.49588,Yes,87.96361209,Yes,Female,After_16:00,0.537420309,0.331938401,9977.0,85.98805976,88.74497518,348.10713680000003,785.2266549999999,,9.272974697999999,6.023,7583.867724,Yes,310.2213524,4.263313129,17.61310173,14.16984724,110.4357737,90.0,Environment,12.0,797.9897175,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,
Turquoises,8.0,413.05488019999996,57937.496620000005,Below_30,19104.83319,Yes,640.4001820000001,Yes,Male,By_16:00,0.706541358,0.18030631100000002,3498.0,410.3068153,92.9213807,5028.58933,232.94836490000003,2.269008453,20.25603158,6.502000000000001,50514.14131,No,177070.5949,0.927878269,420.7975699,80.80673364,137.6849601,90.0,Environment,14.0,126.78509070000001,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,458.08858260000005
Browns,6.0,561.3316120000001,176578.6474,Below_30,35207.46371,Yes,1072.9814789999998,No,Male,After_16:00,0.657040913,0.365491564,6930.0,640.4341842,39.46866544,10717.99842,954.3349962000001,46.57237723,25.30680115,9.07,85779.94883,Maybe,890594.2357,2.597433506,943.7130050000001,37.87230426,187.1105373,100.0,Education,16.0,556.1348665,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,804.4388262
Browns,1.0,223.4469085,54174.01277,30-45,5632.095738,No,1127.643148,No,Female,By_16:00,0.9114416890000001,0.436018665,9936.0,696.7055788,65.84675044,8666.818492,355.2467895,46.89926649,26.39518098,6.064,87783.44524,Maybe,529024.5425,6.119955205,727.3407334,77.11962138,74.48230283,100.0,Education,16.0,465.7613227,2.0,Car,Services_or_Retail,No,0.0,855.7481073999999
Greens,6.0,357.9816599,28828.48407,45_and_up,14368.31264,No,762.2053549,Yes,Male,After_16:00,0.56345823,0.724521205,6482.0,477.30882410000004,23.89303735,3370.536169,570.3898328,3.4722764510000004,21.84739857,,56481.3059,Maybe,58366.622989999996,3.4516473110000003,241.59185209999998,24.22214684,119.32722,70.0,Social,9.0,284.5413768,0.0,Motorcycle_or_truck,Industry_or_other,No,1.0,616.9364559999999
Blues,1.0,1038.43874,112317.0036,30-45,120173.3704,Yes,926.9663191999999,Yes,Female,By_16:00,0.958989819,0.7199773290000001,4557.0,679.7859692000001,74.53420209,4604.356613,871.1451627,54.45881221,26.07270544,9.443,72903.72209,Maybe,105286.2758,2.955912009,324.47846749999997,93.14234732,346.14624669999995,90.0,Environment,15.0,259.6360287,6.0,Public_or_other,Industry_or_other,Yes,1.0,565.4222004
Browns,5.0,166.7347072,38043.93728,45_and_up,3154.518523,No,1077.67886,No,Male,After_16:00,0.753734641,0.84109931,6487.0,656.7481251,0.515207555,8158.610489,741.8497687000001,91.57652655,25.62709748,9.513,83411.64683,Yes,468555.8895,7.932112785,684.5114239,71.45697102,55.57823573,90.0,Environment,,414.3887733,1.0,Public_or_other,Public_Sector,No,3.0,836.3088092
Blues,5.0,1048.259924,191246.2852,30-45,122453.7386,Yes,1100.308581,No,Male,After_16:00,0.459125857,0.473270879,7296.0,999.0717225999999,64.78625517,7471.393376999999,136.68561330000003,94.86211648,31.60809584,6.704,95965.19312000001,Yes,299564.6482,0.12678124,547.3249932,33.25695524,349.4199745,80.0,Healthcare,10.0,542.4338881,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,292.8230618
