Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,8.0,966.9412329,152494.5394,0.0,104218.4635,0.0,714.7391792999999,1.0,0.0,1.0,0.568045549,0.57499993,3988.0,430.8087084,56.41013824,5592.862736,84.89030367,,20.75593188,6.0120000000000005,55373.962589999996,1.0,223846.8227,5.581582305,473.1245319,46.28827705,322.3137443,90.0,1.0,11.0,95.06745787,1.0,3.0,0.0,0.0,0.0,559.3977771000001
2.0,8.0,939.6257860999999,99261.24895,2.0,98422.83282000001,0.0,819.1106072000001,1.0,1.0,-1.0,0.524338315,0.41885219700000004,6334.0,497.7769039,26.45801527,4164.727656,903.9501259,32.05387897,22.31091446,3.6660000000000004,60823.052,0.0,100436.6288,1.485447956,316.91738480000004,26.28808613,313.2085954,90.0,1.0,13.0,255.9446915,4.0,3.0,0.0,0.0,1.0,678.8393103999999
11.0,,97.36970437,10438.45374,2.0,1095.885382,0.0,554.2434101,1.0,1.0,1.0,0.5262565889999999,0.7158444140000001,5127.0,281.58974930000005,49.5368252,3779.309343,765.5688811000001,89.12111025,16.78063614,4.873,40352.56219,1.0,103434.9117,2.786247926,321.61298439999996,20.64784542,32.45656812,80.0,4.0,8.0,284.458177,1.0,1.0,4.0,1.0,0.0,537.3026746
1.0,10.0,222.47710669999998,41085.14887,2.0,5583.7215909999995,0.0,1008.879043,0.0,0.0,1.0,0.393074485,0.42817476299999996,8353.0,522.8463609,25.43239964,6585.833388,684.3808943,72.56882794,22.86583392,7.647,73460.07992,1.0,306931.586,3.02218175,554.0140666,40.51762857,74.15903556,100.0,0.0,16.0,469.509065,1.0,0.0,4.0,0.0,0.0,965.8318222000001
12.0,5.0,1195.262395,77018.00843,2.0,159147.5532,1.0,635.1333336,1.0,0.0,1.0,0.020652757,0.293152869,6982.0,353.733022,66.72926252,2640.548071,278.7127006,87.71875126,18.80779152,7.018,45267.249710000004,0.0,37368.061239999995,0.93951121,193.30820269999998,88.56026891,398.4207982,100.0,0.0,16.0,352.7848664,2.0,3.0,3.0,1.0,2.0,594.885587
9.0,1.0,328.5536225,35331.89757,0.0,12113.68264,0.0,539.6212306,1.0,0.0,1.0,0.274210727,0.805330817,8716.0,314.4724977,60.94948731,3855.0756920000003,27.22610999,78.84733398,17.73337243,1.284,40961.61708,0.0,104079.1927,9.784483009,322.6130697,59.963353399999995,109.51787420000001,70.0,7.0,12.0,261.7659501,0.0,3.0,1.0,0.0,1.0,448.66935149999995
10.0,2.0,888.4567969000001,4807.974859,0.0,88012.31671,0.0,105.11389840000001,1.0,0.0,1.0,0.699038775,0.95460809,8514.0,64.55146144,94.11478429,291.4509923,230.13995699999998,58.18003193,8.034392412999999,7.486000000000001,7528.237344,0.0,263.5689565,4.568904655,16.23480694,7.32453363,296.1522656,60.0,2.0,9.0,768.8292951000001,,3.0,2.0,1.0,0.0,90.78820479999999
10.0,8.0,308.76351760000006,40119.10426,1.0,10705.68893,1.0,660.9446608,1.0,1.0,1.0,0.12773051,0.6015485620000001,8760.0,443.3394235,42.84719455,4784.720744,354.8750151,97.70937497,21.05562688,7.24,52349.9281,0.0,151947.3063,9.793800369,389.8041897,38.70590806,102.9211725,90.0,1.0,13.0,135.1978255,0.0,2.0,3.0,1.0,0.0,445.91752149999996
2.0,2.0,82.87795113,8480.395568,2.0,800.8209597,1.0,800.7338515,1.0,0.0,1.0,0.03324475,0.21802243300000002,9596.0,514.6158496,35.48480861,4098.948838,64.96834802,96.97119249,22.68514601,0.40399999999999997,60504.378220000006,1.0,,3.1872872819999998,306.9717139,83.43806670000001,27.62598371,70.0,7.0,13.0,224.5350285,1.0,2.0,1.0,0.0,2.0,613.7648309
8.0,6.0,454.4989573,84150.14245,0.0,23113.64434,0.0,769.1590719,0.0,1.0,1.0,,0.69477586,4739.0,492.69781389999997,14.27712096,6539.87322,102.4104662,87.94941958,22.19679738,7.261,61287.00514,2.0,308522.2132,4.719823818,555.4477592000001,96.48912163,151.4996524,40.0,3.0,6.0,68.97620494,1.0,3.0,1.0,0.0,0.0,540.3725268999999
