Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,3.0,48.09872161,6332.0447890000005,Below_30,283.0870206,No,633.4928171,Yes,Female,After_16:00,0.55517911,0.7747561759999999,5673.0,409.9770274,99.06246599,4769.359305,101.3419835,29.98687853,20.24788945,4.327,49863.04535,Maybe,155978.0183,3.688855194,394.9405251,,16.032907199999997,80.0,Healthcare,12.0,147.09773080000002,4.0,Public_or_other,Industry_or_other,No,3.0,450.0388799
Greens,4.0,340.3909625,29545.06155,30-45,,No,822.3220482,Yes,Male,After_16:00,0.08883317800000001,0.70962226,6205.0,515.5799653,35.366876399999995,3635.082902,665.8824154,66.69700502,22.706386,3.795,60957.06536,Yes,67804.1484,0.654887024,260.3922971,30.63940885,113.46365420000001,100.0,Education,12.0,291.0703973,3.0,Public_or_other,Public_Sector,Yes,1.0,664.5216995000001
Browns,2.0,831.6052971,249783.2501,45_and_up,77128.02068,Yes,1129.251644,,Male,By_16:00,0.669517962,0.7953242979999999,9378.0,,13.16475573,10492.38416,409.1888082,17.57316163,27.216739299999997,6.622000000000001,91712.0544,Yes,811960.0094,5.620846652999999,901.0882362,41.26212941,277.20176569999995,70.0,Social,9.0,528.0392449,2.0,Public_or_other,Services_or_Retail,No,0.0,744.934024
Browns,10.0,74.35741679,20988.92686,Below_30,649.1219646000001,No,1271.66499,No,Male,By_16:00,0.8799199329999999,0.724648898,4441.0,811.9992736,29.01520564,10092.12228,51.61541956,38.54989661,28.49560095,11.559000000000001,100340.2349,No,717091.1954,3.1822014530000002,846.8123732,84.45909771,24.7858056,100.0,Education,14.0,622.6318382999999,2.0,Car,Industry_or_other,No,1.0,912.3688119999999
Turquoises,9.0,525.2979916999999,62981.55572999999,30-45,30844.8749,Yes,685.8106586,Yes,Female,By_16:00,0.917880457,0.624307956,7977.0,421.38050589999995,35.30489325,,552.725733,,20.5275548,2.023,,Yes,129377.2146,6.531151144,359.69044269999995,94.41972994,175.09933059999997,90.0,Environment,15.0,166.0274018,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,541.198318
Oranges,8.0,204.6140253,24731.97704,30-45,4730.082383,Yes,619.4945771,Yes,Female,After_16:00,0.532336028,0.417195789,7829.0,276.4511481,56.31172075,4179.043318999999,511.2274205,21.46092393,16.62682014,4.171,,No,131488.9871,3.8781816630000003,362.6141022,64.6141446,68.20467512,30.0,Military,6.0,312.02682200000004,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,668.8542673
Turquoises,2.0,468.9852076,61022.13507999999,Below_30,24604.89784,No,706.6224106000001,Yes,Male,By_16:00,0.6435578710000001,0.06965325,9806.0,425.4786477,90.06935158,4754.415278,442.7726159,73.12978725,20.62713377,0.19399999999999998,53768.394589999996,Maybe,152369.8422,3.6527946539999996,390.3457983,93.73339959,156.32840249999998,90.0,Environment,14.0,149.60588140000002,2.0,Motorcycle_or_truck,Hightech,No,0.0,569.3140955
Blues,2.0,1137.98716,98921.97074,Below_30,144279.8598,No,551.4682232999999,Yes,Male,After_16:00,0.97990216,0.381352898,8966.0,383.0266618,9.440607671,3373.867565,943.961482,98.28127415,19.57106696,5.034,43386.05708,No,68006.95117,2.510106836,260.7814241,87.93562052,379.32905330000006,80.0,Healthcare,11.0,300.2283395,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,361.3321704
Purples,6.0,354.4825695,86513.73915,Below_30,14090.148869999999,No,1295.117214,No,,After_16:00,0.216572204,0.63235677,4111.0,803.3925661000001,46.90138714,8928.477078,374.5590548,93.8671092,28.34418046,11.889000000000001,99665.2429,Maybe,536071.7295,5.3229370739999995,732.1691946000001,74.60274259,118.1608565,70.0,Social,12.0,627.4144337,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,997.6939697
Yellows,10.0,97.77024627,17347.00404,45_and_up,1104.703533,No,831.6214351,No,Female,By_16:00,,0.611501588,6527.0,508.83459129999994,91.77201153,6340.455419,771.5901996,57.58259699,22.55736224,7.473,64495.85617000001,No,283320.5332,7.799641055,532.2786237,25.36945967,32.59008209,70.0,Social,12.0,144.80507340000003,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,640.8848812000001
