Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.38037674094758295,-0.7577142857142858,-0.33401477058241275,0.05446921456939992,0.1428571428571428,0.3985790783039362,-0.6553194755789773,-0.31494712608746
9.0,-0.12275074466998999,0.44371428571428595,-0.02086163837235197,-1.245114170060769,1.0,0.002928933827095777,-0.584164076306509,-0.04679313331385558
1.0,-0.9571132710478576,0.499714285714286,-1.1986050600480915,0.548650863088696,1.0,0.3985790783039362,0.7854592130372051,-1.5157627136371887
7.0,-2.04310140676509,-0.30428571428571427,-1.3014655167813483,1.4183363908768756,0.1428571428571428,0.7942292227807766,1.5131293355812307,-1.6647111132280823
9.0,0.07924760892585149,0.44314285714285706,-0.27659762721830666,-1.2444960566792567,1.0,1.1898793672576171,-0.8397098108566262,0.030224219781671585
8.0,0.25221672719837257,-0.91,0.455732616944549,0.8373098122550642,-0.7142857142857144,-0.39272121064974463,-0.8821462515331242,0.3310602615549978
7.0,-2.3647158267557247,0.4159999999999999,-1.9611662774947514,0.639204473480287,0.1428571428571428,-0.7883713551265851,2.2387419362225986,-2.0978513051499172
12.0,-0.4384028486246199,-0.1677142857142857,-1.04791896394804,0.6524939111828069,-0.14285714285714302,-0.7883713551265851,0.15132117742286488,0.2527828057899217
9.0,-0.1406487738406971,-0.0008571428571428896,-0.10552219192514897,-0.9907605135683484,1.0,1.9811796562112978,-1.0051552694356407,-0.17905876618776298
2.0,0.30872917618400536,-0.23171428571428576,-0.563654228630742,-0.5145041531129166,1.0,1.5855295117344574,-0.299804928372501,0.5332990729906174
5.0,-0.8511278650776107,0.7677142857142858,-0.3535913385493496,-0.9774710758658282,-0.4285714285714286,0.002928933827095777,-0.17245451450381008,-0.4230851229126869
6.0,0.6328145635847555,0.1277142857142859,1.127764290066372,-0.006339569979737594,1.0,-0.7883713551265851,-0.2411087157822929,-0.03696797265146506
