Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,4.0,551.7642781000001,,-1.0,34021.01238,0.0,760.3870153,1.0,0.0,1.0,0.767794889,0.007487388,4402.0,487.2901682,53.29966515,4815.501076,759.4011524,66.11822452,22.074649899999997,5.598,58549.944910000006,2.0,147526.7213,7.02788335,384.09207389999995,7.485218927999999,183.921426,80.0,4.0,13.0,134.3982102,3.0,1.0,2.0,1.0,0.0,566.8333132
9.0,1.0,343.6380229,41641.95868,2.0,13245.33387,1.0,566.7661003,1.0,1.0,0.0,0.317977224,0.735038926,8746.0,373.6000247,64.82544497,4382.591587,589.1164782999999,91.90721903,19.32873572,1.254,45000.087080000005,1.0,132160.7163,7.752158822999999,363.5391538,11.77952031,114.54600759999998,100.0,0.0,15.0,216.9458595,2.0,2.0,0.0,1.0,0.0,388.34432539999995
10.0,1.0,92.29200921,30012.52085,2.0,987.1878879000001,0.0,953.780227,0.0,1.0,0.0,0.128213751,0.600903984,5491.0,669.76877,53.54819016,11095.26432,156.3907061,42.57852244,25.87989123,10.509,81824.06617,1.0,951742.0494,0.71514406,975.5726777000001,9.636311932,30.76400307,90.0,1.0,15.0,505.012768,1.0,0.0,2.0,0.0,0.0,506.8621323
2.0,9.0,256.9520727,20536.6865,0.0,7431.691543000001,1.0,778.4153434,1.0,0.0,0.0,0.289281109,0.165483559,7387.0,481.02192,94.21902758,3359.7695659999995,530.4964462,25.32365508,21.93221193,2.613,57347.731810000005,1.0,,6.577000727000001,239.7725725,41.47160964,85.65069090000001,80.0,4.0,12.0,297.5533292,1.0,3.0,3.0,0.0,0.0,643.0367163
3.0,8.0,356.39391739999996,68687.34782000001,1.0,14241.75623,1.0,675.3796692000001,0.0,0.0,1.0,0.991284547,0.473879061,6425.0,423.2526158,,6628.3671939999995,340.196589,19.14096919,20.57310418,5.575,54574.52459,1.0,334299.2775,4.530382676,578.1861963,38.52463167,118.79797250000001,30.0,5.0,7.0,112.7735548,5.0,-1.0,2.0,1.0,0.0,473.2673908
11.0,5.0,181.9417184,,1.0,3748.7348939999997,1.0,743.0115859,0.0,0.0,0.0,0.858180853,0.8900207720000001,3966.0,467.50387980000005,14.48825356,6127.546176,646.6025248999999,8.358940436000001,21.62183803,6.034,58662.93035,2.0,269624.5521,6.162495029,519.2538416,79.29477047,60.64723947,70.0,7.0,8.0,55.50121277,1.0,3.0,2.0,1.0,0.0,540.6654199
2.0,3.0,905.6109200999999,80015.41913,0.0,91437.55237,1.0,823.6054243,1.0,1.0,0.0,0.5564332129999999,0.283967457,3675.0,527.916241,95.82750683,3706.4879899999996,509.76014280000004,22.10341084,22.97642794,6.325,61550.22925,2.0,70259.74625,5.30188543,265.0655509,85.09823622,301.87030669999996,60.0,2.0,12.0,276.93805069999996,2.0,2.0,2.0,0.0,0.0,643.9485047999999
2.0,9.0,210.81967169999996,19440.95986,0.0,5018.59922,0.0,820.6948217999999,1.0,1.0,0.0,0.44081234,0.869437692,8866.0,526.0693548,55.88214502,3818.6205619999996,138.506924,86.9720849,22.93620184,1.1340000000000001,61488.67639,2.0,76534.21839,7.375304701,276.6481852,83.81900515,70.27322389,100.0,0.0,14.0,264.4319182,3.0,2.0,3.0,1.0,0.0,639.1351678999999
4.0,3.0,824.5941730000001,80651.78209,2.0,75835.48141000001,0.0,538.3453687000001,1.0,0.0,0.0,0.3512132,0.20693460800000002,5432.0,367.7770961,54.08932294,3669.7896520000004,451.3704956,18.56201417,,4.5680000000000005,42598.53484,2.0,86097.37736,4.02028664,293.423546,72.97088448,274.86472430000003,80.0,4.0,8.0,284.4127955,3.0,0.0,4.0,0.0,0.0,356.00725510000007
8.0,2.0,412.1974913,65639.56387,0.0,19025.929369999998,1.0,683.2022366,1.0,0.0,1.0,0.9370929920000001,0.120611137,5033.0,380.682363,14.13343262,5538.654636,637.1276594999999,84.01846981,19.51108308,6.9670000000000005,52045.481589999996,0.0,228224.9888,5.661054899,477.728991,49.77889888,137.3991638,50.0,6.0,7.0,148.5438165,2.0,0.0,0.0,0.0,0.0,585.6304216
