Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,4.0,289.92877880000003,34928.24816,45_and_up,9446.498125,Yes,626.5956934999999,Yes,Female,By_16:00,0.488481793,0.48265862,8322.0,399.8936401,6.7890787260000005,4413.941933,296.13154219999996,58.55959011,19.99734083,1.6780000000000002,48740.84818,No,130621.1385,8.367044651,361.41546519999997,38.260149,96.64292627,60.0,Financial,9.0,175.32879580000002,2.0,Car,Industry_or_other,No,,461.09974180000006
Greens,8.0,179.077469,18277.064769999997,45_and_up,3632.8858119999995,Yes,855.7503393,Yes,Female,After_16:00,0.46092373299999995,0.294771596,7509.0,525.4475627,86.15528578,4112.765198,830.4492644999999,26.16053836,22.92264301,2.491,63443.510420000006,Yes,93750.48341,8.910388338999999,306.1870073,28.11194435,59.69248967,90.0,Environment,12.0,282.86744439999995,2.0,Car,Industry_or_other,Yes,0.0,704.4576642999999
Greys,3.0,124.3306936,19707.43153,Below_30,1769.0126050000001,No,631.9918607000001,Yes,Female,After_16:00,0.424088654,0.7716231090000001,5737.0,377.0756493,87.0482838,5509.3965960000005,601.2792597,44.00499165,19.41843581,6.263,49523.24982,Yes,226123.5784,8.205478727000001,475.5245297,36.25040413,41.44356453,30.0,Military,7.0,125.72434950000002,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,490.1426467
Blues,5.0,1376.804823,327425.3879,45_and_up,211090.2149,Yes,1349.820525,No,Male,By_16:00,0.02852768,0.504795957,6015.0,974.3671598999999,84.77132306,9083.196281,238.7232503,78.98524154,31.2148548,7.985,108549.0493,No,509005.4748,8.085945427999999,713.4461962,45.15955248,458.9349409,60.0,Financial,10.0,602.0362016,1.0,Public_or_other,Industry_or_other,No,0.0,803.0909221
Turquoises,1.0,201.80452590000002,35106.388139999995,Below_30,4602.275581,No,,No,Female,By_16:00,0.195027688,0.565079782,9037.0,423.9189902,64.45280337,6066.70827,424.7987246999999,50.07635998,20.589293100000003,0.963,54650.968310000004,Yes,272366.071,,521.8870289,59.63724323,67.26817529,90.0,Environment,13.0,80.74475516,2.0,Public_or_other,Industry_or_other,No,0.0,515.8856348999999
Browns,6.0,300.180543,17720.33724,30-45,10122.1,Yes,245.71320079999998,Yes,Male,After_16:00,0.677097141,0.615860954,5647.0,202.1922837,61.14244983,2175.3525050000003,974.8565739000001,33.94766888,14.21943331,10.353,21303.429630000002,No,31363.27437,6.171144261,177.0967938,89.98436164,100.060181,70.0,Social,10.0,599.4749366000001,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,92.06093213
Khakis,9.0,584.0096888999999,99997.76359,Below_30,38101.03842,Yes,729.4078913,No,Male,After_16:00,0.228718108,0.043485917,9465.0,492.59799410000005,51.58210651,6121.982183,505.19103509999997,62.49144925,22.19454875,0.535,58936.66046,Yes,263865.7242,7.97602437,513.6786195000001,25.92636563,194.66989630000003,60.0,Financial,6.0,34.32243828,0.0,Car,Student_or_Unemployed,No,0.0,469.4036694
Khakis,7.0,214.8370974,23225.11407,Below_30,5209.943302000001,Yes,599.1011174,Yes,Female,After_16:00,0.937849624,0.7998953959999999,7754.0,407.6542879,71.60763282,4058.479474,133.5389419,69.27949141,20.19045041,2.246,47315.63883,Maybe,105181.5747,1.9933088959999998,324.3170898,11.91937753,71.61236581,100.0,Education,,222.44142689999998,2.0,Foot_or_bicycle,Hightech,No,0.0,399.5610986
Blues,7.0,1937.664293,554552.8039,Below_30,417827.3227,No,717.9206653,No,Female,By_16:00,0.7061669159999999,0.489289519,4658.0,631.593267,39.58526812,9849.082542,875.0375025000001,24.22962552,25.13151939,9.342,68050.36176,Maybe,737176.1026,9.634454078,858.5896008,26.16122207,645.8880975999999,100.0,Education,14.0,533.7056583000001,5.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,127.25552990000001
Oranges,10.0,237.8450836,37981.623510000005,Below_30,6374.8687820000005,Yes,708.4388082,Yes,Female,After_16:00,0.286102514,0.06536882,5194.0,378.0944317,67.21212331,5546.906789,219.9596378,19.70598919,19.44465047,6.806,53123.12047,Yes,229509.7824,2.31864457,479.07179249999996,68.11158292,79.28169453,30.0,Military,7.0,187.182583,2.0,Car,Services_or_Retail,No,0.0,640.4932808
