Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,2.0,664.9538403,63095.74261,Below_30,49360.94126,Yes,541.2014257000001,Yes,Female,After_16:00,0.058949888,0.33004486899999996,4938.0,352.47762589999996,27.55624633,,228.92661600000002,55.72254141,18.7743875,5.062,42030.71331,Maybe,81032.57217999999,6.581834108,284.66220710000005,35.208442600000005,221.6512801,100.0,Education,10.0,,5.0,Public_or_other,Hightech,No,0.0,391.0106833
Turquoises,5.0,515.2156235,89677.58008,30-45,29675.865060000004,No,771.3889159,No,Male,After_16:00,0.9387855390000001,0.059893746,4308.0,508.2706752,75.2453984,6238.291779,364.6851738,76.75723291,,5.692,61578.10872999999,Yes,272666.7754,3.677923365,522.1750428,28.01055175,171.7385412,80.0,Healthcare,11.0,33.32119656,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,523.455608
Turquoises,10.0,300.5574123,34084.2968,Below_30,10147.38115,No,668.3191127,Yes,Female,After_16:00,0.367543523,0.9970216470000001,3499.0,454.24148719999994,67.00876509,4310.591397,749.1739599,97.10865312,21.31294178,6.501,52495.01504,Yes,115743.4172,6.531860572,340.21084229999997,86.25516004,100.1858041,70.0,Social,12.0,173.29513169999998,3.0,Public_or_other,Services_or_Retail,Yes,0.0,450.96137989999994
Turquoises,2.0,71.31926037,10638.74854,30-45,598.9327423,Yes,622.5033145,Yes,Female,By_16:00,,0.429926469,4460.0,374.5034942,34.25779145,5224.1299,238.04221859999998,25.79835344,19.35209276,5.54,48640.13975,Maybe,200267.2508,9.247370088,447.51229119999994,77.01941989,23.77308679,80.0,Healthcare,11.0,137.29665459999998,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,481.39788110000006
Turquoises,10.0,505.9883502,67771.72493,45_and_up,28625.79729,Yes,732.5828286000001,Yes,Female,After_16:00,,0.528131964,8831.0,448.5435838,1.122791134,4915.266138,53.72083676,56.79426179,21.17884756,1.169,55995.13437000001,Maybe,161457.6224,0.385939993,401.817897,62.29738053,168.6627834,70.0,Social,11.0,135.2105991,,Motorcycle_or_truck,Public_Sector,No,0.0,577.4236268999999
Turquoises,4.0,96.96796695,13797.612780000001,45_and_up,1087.076724,Yes,656.7392334,Yes,Female,By_16:00,0.893867352,0.764865142,8592.0,335.9157998,63.10717745,4940.544212,444.2951607,62.77351298,18.32800589,1.4080000000000001,48469.55825,Yes,182219.0737,0.912652083,426.8712612,1.22653346,32.32265565,90.0,Environment,13.0,217.9742315,0.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,623.455775
Turquoises,6.0,388.0794391,58946.4742,45_and_up,16873.32104,No,804.4082169,Yes,Male,By_16:00,0.023384292999999997,0.158295598,5516.0,519.9480129,68.14422365,5596.6801479999995,267.585879,55.64758864,22.80236858,4.484,62723.18359,Maybe,207642.8153,,455.67841219999997,86.81338003,129.359813,100.0,Education,13.0,95.12816151,2.0,Car,Hightech,No,0.0,581.7743282
Turquoises,4.0,619.6075995,88010.78168,Below_30,42873.60001,No,723.6367432,Yes,Male,After_16:00,0.069293889,0.533259979,3064.0,468.8026602,47.54561521,5198.888514,30.88244377,42.99502654,21.6518512,6.936,56667.064029999994,Maybe,181585.3446,6.4057121729999995,426.1283194,79.98563596,206.5358665,80.0,Healthcare,12.0,82.22925063,6.0,Car,Industry_or_other,Yes,2.0,518.2030341
Turquoises,3.0,486.9462098,79099.95919,30-45,26518.60554,Yes,689.0040842999999,Yes,Male,After_16:00,0.98562917,0.824191888,5963.0,394.6285369,15.32240761,5662.482757,881.8323396,77.77333774,19.86525955,4.037,52969.64925,Yes,237483.2856,8.523054407,487.3225683,19.60474942,162.3154033,100.0,Education,14.0,127.25418640000001,3.0,Public_or_other,Public_Sector,Yes,1.0,570.2122883999999
Browns,10.0,514.1402714,151144.6423,30-45,,Yes,1207.611028,No,Male,By_16:00,0.140256505,0.163286664,5092.0,782.9798917999999,34.7345416,10385.22472,204.4696105,37.26133842,27.98177785,10.908,,Yes,777794.3407,4.362721762,,40.37682828,171.3800905,100.0,Education,12.0,578.3579271000001,2.0,Car,Services_or_Retail,Yes,0.0,829.4729517999999
