Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,5.0,364.7149227,,Below_30,14911.235509999999,Yes,555.8793134,Yes,Female,By_16:00,0.455279912,0.50914014,4248.0,355.8779807,40.75190206,3767.4327689999996,170.9323062,60.83940631,18.86472848,5.752000000000001,43096.37771,Yes,93371.60754,6.179086503,305.5676808,85.1521241,121.5716409,60.0,Financial,6.0,258.19263509999996,1.0,Foot_or_bicycle,Industry_or_other,Yes,3.0,410.0647254
Whites,5.0,721.1649974999999,85321.49128999999,30-45,58036.938729999994,Yes,655.9443554,Yes,Male,After_16:00,0.18510258100000002,0.982702165,8713.0,364.65434760000005,26.36950968,4278.627849,844.6711502,,19.09592489,1.287,48650.253919999996,Yes,125976.6646,3.317227182,354.9319154,6.774179451,240.38833250000002,100.0,Education,10.0,,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,584.5245021000001
Oranges,10.0,106.0872136,18121.9738,45_and_up,1295.862058,No,890.0564701,No,Male,After_16:00,0.49253786899999996,0.919423515,3115.0,464.9647843,81.29356729,6054.573678,907.3402825999999,47.3998653,21.56304209,8.885,65244.797,Maybe,262619.7725,2.853964486,512.464411,48.12143059,35.36240452,30.0,Military,6.0,342.706928,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,840.6834462999999
Turquoises,10.0,272.43852860000004,34980.11238,30-45,8347.785272,No,610.8865677,Yes,Female,After_16:00,0.634888531,0.040022901,8589.0,373.75492,58.72341436,4599.400308,49.15084713,55.14160818,19.33274217,1.411,47304.066210000005,Yes,148370.6018,6.768235166,385.1890468,23.66459433,90.81284287,70.0,Social,13.0,172.9297355,4.0,Car,Hightech,Yes,0.0,471.97647010000003
Pinks,2.0,248.0068617,58018.4649,45_and_up,6926.824890999999,Yes,869.0104147,No,Female,By_16:00,0.49393416799999995,0.21232169399999998,6962.0,624.5792082,6.84100464,8267.326927,691.3621542000001,39.79932896,24.99158275,3.0380000000000003,72785.76547,Maybe,492546.8925,0.20345887899999998,701.8168511,11.02915807,82.66895389,80.0,Healthcare,7.0,238.65621480000001,4.0,Public_or_other,Services_or_Retail,Yes,3.0,473.41488449999997
Browns,4.0,322.4089328,106307.6571,30-45,11667.19408,No,1473.010863,No,Female,By_16:00,0.44552178299999995,0.8512267990000001,7536.0,979.9944882000001,99.18795985,11851.86662,,88.72213196,31.30486365,8.464,117852.2152,Yes,978492.4327,6.172243912999999,989.1877641000001,51.98073098,107.4696443,80.0,Healthcare,13.0,839.1324673,1.0,Car,Hightech,No,0.0,984.1940937
Browns,4.0,114.5117949,33936.52759,45_and_up,1505.165173,No,1365.719995,No,Male,After_16:00,0.531828058,0.35578849,7355.0,863.9607781,29.69288772,10618.67232,136.21326580000002,96.87913633,29.39320973,8.645,107196.5367,No,790454.4909,3.82739044,889.0750761,91.16088883,38.170598299999995,80.0,Healthcare,10.0,729.6195586,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,998.4955741
Violets,6.0,565.9435538,124891.9312,45_and_up,,Yes,1029.638133,No,Female,By_16:00,0.34772003,0.734288285,5916.0,780.4997318,27.96850326,8181.373373,183.5183227,75.96743417,27.93742529,10.084,85699.90739,No,438293.50700000004,9.106956045,662.0373909,77.92859911,188.6478513,100.0,Education,13.0,324.68271339999995,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,521.9692696999999
Browns,4.0,387.8614682,110455.44699999999,30-45,16854.45588,Yes,1165.1601050000002,No,Male,After_16:00,0.5406984260000001,0.48471944899999997,4848.0,694.4485042,42.66976418,9932.316973,998.8070547,11.46677705,26.35239086,11.152000000000001,90996.91785,Yes,729900.247,1.78899656,854.3419964999999,71.27202102,129.2871561,60.0,Financial,8.0,575.3375288999999,2.0,Public_or_other,Industry_or_other,Yes,0.0,909.4445028999999
Whites,4.0,563.5808482000001,106681.1884,Below_30,35489.34612,No,687.1137786,No,Male,After_16:00,0.31143615,0.40404954,,434.04875599999997,3.338869126,6546.849127,836.6071943,86.59291156,20.83383681,1.067,55403.1678,Yes,322482.19899999996,8.14872857,567.8751615,56.19664476,187.86028269999997,70.0,Social,8.0,96.86287779999999,1.0,Public_or_other,Hightech,Yes,0.0,479.364764
