Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,1.0,235.475496,47385.99311,45_and_up,6249.459524,No,587.2014937999999,No,Female,After_16:00,0.6884923279999999,0.61536872,6467.0,231.02124590000003,81.03398934,6499.102896,738.4070727999999,33.64801372,15.19938308,5.5329999999999995,43414.643710000004,Maybe,364460.9832,2.954392696,603.7060404,25.21006309,78.49183201,50.0,Other,9.0,319.5306564,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,637.823537
Turquoises,4.0,301.189572,41217.27162,45_and_up,10189.858559999999,No,728.2869406000001,Yes,Female,After_16:00,0.295597125,0.188212038,6499.0,461.271443,44.72389121,5027.9909609999995,212.8914353,63.69347353,21.4772308,3.5010000000000003,56397.03257999999,No,168547.039,9.54353224,410.5448075,39.34178858,100.396524,60.0,Financial,11.0,107.0218672,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,544.1763223999999
Reds,2.0,146.6301204,24744.24546,30-45,2447.809174,No,695.4262160000001,No,Male,By_16:00,0.33842179899999997,0.39569917200000004,4562.0,404.39356200000003,40.97268209,5871.37155,779.0965082,11.62594284,20.10953908,7.438,53876.80212000001,Yes,256297.6108,2.129593166,506.2584427,14.27883238,48.876706799999994,40.0,Foreign_Affairs,8.0,113.95482849999999,2.0,Public_or_other,Public_Sector,Yes,0.0,561.6923320000001
Turquoises,8.0,89.1977037,14010.952659999999,Below_30,923.7581617999999,Yes,672.9865067000001,Yes,Male,By_16:00,0.9573615259999999,,5835.0,385.1258557,53.31042809,5482.576832,296.72652719999996,94.38057167,19.62462371,4.165,51666.520489999995,Maybe,222060.0804,9.600513214,471.232512,71.5777002,29.7325679,70.0,Social,10.0,132.0828677,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,558.4999706
Turquoises,3.0,747.8734977999999,99260.59573,30-45,62405.37658,No,702.6658822,Yes,Female,By_16:00,0.111446365,0.9365690390000001,5919.0,450.09178130000004,53.64294238,4881.896888,379.0401004,76.39791011,21.21536663,4.081,54633.49786,No,158540.4101,3.569805697,398.1713325,94.87719762,249.2911659,60.0,Financial,12.0,,0.0,Foot_or_bicycle,Services_or_Retail,No,3.0,515.5322915
Whites,5.0,675.7713999,124598.288,45_and_up,50976.03323,No,662.4952552,No,Female,By_16:00,0.102074536,0.930600605,9828.0,413.0951192,65.01263215,6357.570583,320.86501739999994,0.966339232,20.32474155,0.172,53279.16497,No,305961.6852,4.660256363,553.1380345,59.72552099,225.25713330000002,100.0,Education,10.0,105.9680822,2.0,Car,Industry_or_other,No,3.0,470.79168899999996
Browns,2.0,423.83762419999994,2466.6294989999997,30-45,20111.09384,No,430.4087805,Yes,Male,By_16:00,0.580824944,0.908499389,,326.72654869999997,5.935941776,828.0456318,859.4561096000001,29.03283767,18.07557879,8.957,32626.943430000003,Maybe,304.8255305,4.161395282,17.45925343,30.87197049,141.2792081,90.0,Environment,15.0,562.2540602999999,2.0,Public_or_other,Public_Sector,,0.0,269.2179226
Browns,10.0,234.5802595,63191.96593,30-45,6202.404326,Yes,1150.329111,No,Female,After_16:00,0.33340985,0.410995435,8871.0,754.6798388999999,73.80439187,9590.853755,44.2221344,85.64946451,27.47143678,7.129,92066.83356,No,653105.4651,4.91860402,808.1494077000001,72.38773475,78.19341984,100.0,Education,16.0,488.42280539999996,1.0,Car,Student_or_Unemployed,Yes,2.0,780.6046312000001
Pinks,8.0,371.2763365,83303.24717,30-45,15449.99412,Yes,872.4133822999999,No,Female,By_16:00,0.8068687590000001,0.39456313200000004,5715.0,634.3308587,75.97767231,7999.759741,113.113391,51.95020267,25.18592581,4.285,72962.74828,Yes,453076.8061,4.893037982,673.1098024,57.17953518,123.75877879999999,100.0,Education,9.0,221.3814767,1.0,Public_or_other,Hightech,No,3.0,468.4092584
Violets,3.0,92.14489601,25949.97648,30-45,984.1240608999999,No,1291.162742,No,Male,By_16:00,0.69604559,0.271667035,9052.0,921.9266164,81.55773841,,887.4737932,91.62748498,30.3632445,6.9479999999999995,105456.1703,Yes,713795.6192,5.204432462,844.8642607999999,8.386349747999999,30.71496534,80.0,Healthcare,11.0,601.1745835,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,753.8847217
Oranges,8.0,83.38600043,9812.408946,45_and_up,810.3758965,No,767.1169438,Yes,Female,By_16:00,0.022057122999999998,0.006884445,9886.0,431.5515603999999,91.047099,4393.339214,9.997292887,59.86632379,20.77381911,2.114,56322.7624,Yes,124625.6687,7.099442615,,22.78878128,27.79533348,30.0,Military,5.0,247.37637830000003,4.0,Car,Hightech,Yes,0.0,686.8363569
Browns,7.0,610.3749697000001,20185.88781,Below_30,41608.747610000006,Yes,489.12077869999996,Yes,Male,After_16:00,0.40998810399999996,0.288513144,7597.0,371.0380765,78.21145926,1734.214862,464.2805073,70.25911838,,8.402999999999999,38051.87757,No,9843.392179999999,7.663835988,99.21387091,7.847130089,203.4583232,90.0,Environment,12.0,470.2534178,2.0,Car,Student_or_Unemployed,No,0.0,290.5302456
Whites,4.0,420.3500932,70711.5927,45_and_up,19782.80568,No,709.6636798999999,No,Female,After_16:00,0.43859077700000004,0.10388173699999999,5726.0,457.6239711,12.22325403,5961.869355,340.9972107,87.61010212,21.39214742,4.274,56566.62511,Maybe,254683.8768,5.182471951,504.6621413,22.58461688,140.1166977,70.0,Social,7.0,42.96339462,3.0,Foot_or_bicycle,Hightech,No,1.0,494.6717836
Browns,1.0,348.9060911,92619.02907,30-45,13652.4643,No,1058.43764,No,Female,After_16:00,0.9978051179999999,0.920972327,4442.0,661.4127831000001,74.84922267,9286.489551,39.78833044,81.77172528,25.71794671,11.558,84093.6082,Maybe,634199.4407,3.853949357,796.3663985000001,18.50676655,116.3020304,60.0,Financial,10.0,430.3575642,,Car,Hightech,No,1.0,767.0589904
Purples,10.0,372.72593639999997,59990.29404,45_and_up,15570.311280000002,No,302.7894334,Yes,Male,By_16:00,0.253817077,0.18966610399999997,7984.0,142.03593869999997,50.55506802,5112.5762700000005,759.1535242000001,8.101488394,11.91788314,8.016,25398.246619999998,Yes,233144.5467,2.829390881,,57.62190842,124.2419788,70.0,Social,12.0,435.05346210000005,1.0,Motorcycle_or_truck,Hightech,No,1.0,253.34408939999997
Browns,7.0,518.5202218000001,138515.4567,30-45,30056.53123,Yes,1260.9076400000001,No,Female,By_16:00,0.384011172,0.616849061,4596.0,767.1682886,51.35476319,9548.418817,450.14961830000004,43.20062483,27.69780296,11.404000000000002,97551.90937000001,Maybe,642255.1415,0.11211695099999999,801.408224,4.700546991,172.8400739,100.0,Education,15.0,627.0818906000001,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,980.6307163999999
Browns,10.0,724.785472,231150.7828,30-45,58619.81521,No,1421.8378,No,Female,By_16:00,0.9894794,0.45686176700000003,4984.0,923.8926516,54.97844392,11415.47637,811.8750225,89.05622533,30.395602500000003,11.015999999999998,112930.7321,Maybe,915407.1233,7.329614211,956.7691066,62.91391538,241.59515730000004,90.0,Environment,15.0,792.3081291,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,989.3150056
Browns,10.0,494.2977409,154966.3761,30-45,27322.572210000002,No,1422.8651220000002,No,Female,By_16:00,0.49886819600000004,0.42937828899999997,9313.0,931.2895235999999,76.82022022,11267.8239,160.62853180000002,72.83850694,30.51703661,6.687,113062.0748,Yes,884586.3079,6.286119167000001,940.5244855000001,98.64412488,164.7659136,60.0,Financial,12.0,782.1292808999999,4.0,Motorcycle_or_truck,Hightech,Yes,1.0,981.3042037
Turquoises,5.0,417.8702858,60731.23632999999,45_and_up,19551.02074,Yes,688.8353424,Yes,Female,By_16:00,0.9294205,0.548574488,4201.0,503.68469819999996,85.21725438,5367.4235850000005,849.1326766000001,59.967189100000006,22.44292089,5.7989999999999995,56535.12229,No,190100.7253,6.3443704620000005,436.00541880000003,64.5964501,139.29009530000002,100.0,Education,13.0,132.6751389,2.0,Motorcycle_or_truck,Hightech,No,0.0,383.8371443
Violets,3.0,167.359057,5253.688279,45_and_up,3177.90346,No,496.535142,Yes,Female,After_16:00,0.891730225,0.59742796,8147.0,313.601315,15.64065316,1568.954162,247.2444621,35.65166111,17.70879203,7.853,36113.39919,No,8868.959485,1.9005345790000001,94.17515322,23.52226072,55.78635234,100.0,Education,12.0,455.612574,1.0,Public_or_other,Hightech,Yes,0.0,409.7528863
