Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
11.0,-0.0005669230314320844,-0.8611428571428571,0.13185810440550075,0.16634773662317404,0.4285714285714284,-1.1840214996034255,-1.1553020698877794,0.06512830146310593
8.0,0.39375448735009666,-0.7671428571428571,0.3858347093443483,0.6827814668769229,-0.7142857142857144,-0.7883713551265851,0.02985525540592754,0.6369916731663883
1.0,-1.2345709445988144,-0.7128571428571429,-1.7158587163586176,1.8602874586583598,-0.14285714285714302,0.002928933827095777,1.1439029667597074,-1.1958687662647431
12.0,-0.402416354499202,0.3511428571428574,0.2044281013171174,0.09124696076939749,0.4285714285714284,0.002928933827095777,-0.314767894683011,0.35904430708085605
2.0,0.35022355536252475,-0.19857142857142862,-0.7213370777766336,-0.5503547292406453,1.0,1.1898793672576171,-0.08598192722376083,0.6311512133597447
3.0,-0.03439063867249188,0.3811428571428572,-0.28944700676963125,-0.5593173732725776,-0.7142857142857144,-1.5796716440802658,-0.8040985673452681,-0.25912996745811984
9.0,-0.190810885957616,-0.6017142857142856,-0.2979244535583064,-0.11427573858353055,0.714285714285714,0.002928933827095777,-0.6880186595526758,0.1525426360173683
9.0,-0.5561173653926992,0.6417142857142859,-0.42947042558916165,-1.4592904567548728,1.0,1.5855295117344574,-0.4228767901199209,-0.5641724809169371
3.0,0.0742016702834438,0.991714285714286,0.41965203645339133,-1.219771521418754,-0.7142857142857144,-1.5796716440802658,-1.1348365462696948,-0.09452989070659795
5.0,-0.4509634959581466,0.6971428571428571,-0.2102890028145022,-0.9011340732490264,-0.4285714285714286,-0.39272121064974463,-0.469702268472308,-0.834457906346301
1.0,1.1769025937932198,0.45085714285714307,1.2241379300828976,0.6014995572080205,1.0,0.7942292227807766,0.3924908153783203,1.126373460832282
